StimA,StimB
practice/M_n_cut_antismile_tours.wav,practice/M_n_cut_smile_tours.wav
practice/M_n_cut_smile_controls.wav,practice/M_n_cut_antismile_controls.wav
practice/M_n_cut_antismile_tours.wav,practice/M_n_cut_smile_controls.wav
practice/M_n_cut_smile_controls.wav,practice/M_n_cut_antismile_tours.wav
